"","Date","East of England","West Midlands (England)","South West (England)","North West (England)","Yorkshire and The Humber","South East (England)","London","North East (England)","Wales","East Midlands (England)"
"99",2003-04-01,2.40489617455863,2.04143732611518,2.40465687092052,1.78720902741844,1.79986082299821,2.44686866994557,2.58480145776016,1.74571886248237,1.84567578742278,2.12047496024059
"100",2003-05-01,2.43467291355949,2.06654470045059,2.42685741892972,1.8120650377162,1.84087864388858,2.46135145761539,2.61327825032202,1.79781154826684,1.87616810111513,2.15296406092663
"101",2003-06-01,2.45609143205788,2.11312384542219,2.45927554130515,1.85736926182902,1.88514329912079,2.48783204246597,2.60436898513825,1.83376630669665,1.9214945923508,2.19131744448897
"102",2003-07-01,2.45723984778185,2.12195784439524,2.45657990981403,1.86966838311343,1.90162158157858,2.483372850071,2.60706326993203,1.85727319554936,1.94083443135506,2.20449918878721
"103",2003-08-01,2.46536362652706,2.15226844032053,2.47098390158359,1.91397230357377,1.93250582168309,2.48902044939999,2.61115759999849,1.91033465470009,1.97827832832929,2.24116154636079
"104",2003-09-01,2.4844355958449,2.16670586857232,2.489240562857,1.94168825034608,1.94993204480867,2.50006484005182,2.62282815881374,1.91368816354481,2.00007124344581,2.25428959152217
"105",2003-10-01,2.49579683925802,2.20153620070738,2.50979943772285,1.95899921858841,1.98599876955649,2.51513046627449,2.6392898812138,1.95227013968907,2.0184866743565,2.26998768795006
"106",2003-11-01,2.53419913042343,2.22402252928356,2.53551615487222,1.99488932908999,2.01769288835526,2.54221494971575,2.66522224791752,1.98601927930641,2.07966518842306,2.30043288005206
"107",2003-12-01,2.55853039124331,2.27415224678313,2.57266602916895,2.04173396087177,2.05822649928252,2.56724450888411,2.68351860224525,2.04188601270254,2.12568330632143,2.3299811614615
"108",2004-01-01,2.56038383936137,2.25509773224607,2.58118845578197,2.04489060467157,2.06164960456773,2.57638061342378,2.69004668562662,2.03069229933173,2.15140642179906,2.32480104120031
"109",2004-02-01,2.57493064930707,2.28624426720714,2.61109210037849,2.06429081080576,2.08666698518849,2.59922210687512,2.71001637081881,2.04920495082828,2.162730866402,2.35947614892297
"110",2004-03-01,2.60760882347406,2.30809938289113,2.61934174120458,2.09496732729151,2.13216536724012,2.61375810186021,2.73008850341321,2.09795706462552,2.18703254215972,2.38861146783823
"111",2004-04-01,2.63287223045471,2.3520177546081,2.66927000208975,2.17013579720505,2.19097044847199,2.64648919047391,2.75187169666386,2.1724400976766,2.25991307946484,2.43226129811738
"112",2004-05-01,2.67590087509044,2.38949859643302,2.72383476738024,2.22916733760427,2.2412214631988,2.6729336730346,2.797219562026,2.236286018229,2.30329137459633,2.47328799007428
"113",2004-06-01,2.71260728767493,2.44373222095485,2.75319112516714,2.27870687019505,2.28242792908832,2.71016460629134,2.82401190869007,2.28509602607183,2.3860042545281,2.51976237702056
"114",2004-07-01,2.73545950568664,2.46572818745252,2.78025677656234,2.31115530547577,2.3240272190597,2.7212426057009,2.84393815274853,2.32585121525416,2.4193164001212,2.5538559285105
"115",2004-08-01,2.76448828391348,2.49987724132465,2.81261348839967,2.34744289935048,2.35031627421417,2.75350883472363,2.87075271227693,2.3719112045273,2.46183747315266,2.58957396852173
"116",2004-09-01,2.79382445176183,2.51509208285212,2.82973466790283,2.37381986630384,2.36291817879296,2.76715105547441,2.88517289163657,2.36995691334473,2.46387624455288,2.61381520995594
"117",2004-10-01,2.78844618712527,2.53222318325572,2.84657279083418,2.37787573527783,2.39189844250735,2.78186414452766,2.89019058068725,2.40986895795405,2.48484368734623,2.59858386500731
"118",2004-11-01,2.81135610502788,2.54255489145073,2.84683720318714,2.41173188079694,2.39965925255473,2.78862459868818,2.90456164054362,2.42085141716645,2.50468062624783,2.62491966333354
"119",2004-12-01,2.81922977050869,2.56472935376246,2.84571670448775,2.4084125425828,2.41527451216789,2.7916942386953,2.90845907336411,2.45825017892595,2.52681362332394,2.63715309155001
"120",2005-01-01,2.78801328357021,2.53037267947289,2.83382016060594,2.39014185458185,2.40345552636911,2.77434218883479,2.88186395511157,2.38806790392986,2.51053925051015,2.60032351157949
"121",2005-02-01,2.80043351624096,2.54344439858577,2.84092596519191,2.40128546920598,2.39817853073085,2.783372875302,2.89396658969249,2.39999406183613,2.50902375021798,2.61947784911776
"122",2005-03-01,2.80019109730731,2.56851163449377,2.84692549489143,2.43233559749068,2.44200638322541,2.78550482297845,2.89421751301762,2.41839117660326,2.52448817150602,2.61646496451695
"123",2005-04-01,2.82521940867928,2.58191543743596,2.87350476769861,2.44103658283138,2.4505021408633,2.79364093170268,2.89693233837537,2.45351597752885,2.54127452725316,2.64549099123272
"124",2005-05-01,2.84236429295124,2.59366444966131,2.88424775994492,2.47499481400564,2.48722249222543,2.81184190188425,2.91693137186334,2.46329732271517,2.55741272430797,2.6574237341924
"125",2005-06-01,2.86530203706271,2.61416515397382,2.89915040761936,2.4920688784736,2.50321062693557,2.82677646884857,2.93454021224425,2.49136746948533,2.57660492426431,2.66777809538609
"126",2005-07-01,2.85384256742785,2.61718422092284,2.90201127465599,2.48752790610121,2.4920078210176,2.82886029788368,2.94042325698324,2.49899454385635,2.60572887988184,2.67138493443056
"127",2005-08-01,2.85917522925261,2.63417424869058,2.91368400049263,2.49916982646219,2.51597286841115,2.83177491911634,2.92850988671204,2.49839410747977,2.60371611924888,2.68001477751213
"128",2005-09-01,2.87146314016959,2.63705882735023,2.92015244793126,2.49858109720619,2.51451655036356,2.82645052106919,2.9494781095,2.49753230873595,2.60037330404754,2.68106271488091
"129",2005-10-01,2.87445955595063,2.63292779391321,2.92590948042812,2.51783750028349,2.52239959903009,2.83674250736896,2.97989849952558,2.51186735361695,2.60075242652443,2.69401143460637
"130",2005-11-01,2.88265951829984,2.65011936500617,2.94903330414783,2.53362995198103,2.52830166385411,2.84883358044083,2.97465570706377,2.52033610350924,2.62024026514138,2.69566233420944
"131",2005-12-01,2.90919409265185,2.66208909589221,2.957880280246,2.55616354764958,2.54884216651176,2.86754335909474,2.98422038637667,2.54216627789799,2.62342622421539,2.70572992246426
"132",2006-01-01,2.88534627715686,2.65441115586977,2.94794968585976,2.53865499026323,2.54121602183399,2.85897173993536,2.97995141220161,2.51952949207801,2.64151087229439,2.7086643876345
"133",2006-02-01,2.91466406258493,2.67304256349227,2.9672185690804,2.56392354657781,2.55818227098875,2.87455990762061,3.0028710722019,2.53597751862925,2.61932514195389,2.72325903349045
"134",2006-03-01,2.93083165036521,2.68865940134771,2.98928752298881,2.56722024228799,2.59232845437558,2.89282209221842,3.02401447592446,2.55555617722216,2.65796270487164,2.74593568097097
"135",2006-04-01,2.94755725351625,2.7003457856692,3.01831868630167,2.59688154365172,2.61114560046379,2.91361668925127,3.0353202372843,2.57897486889922,2.67988695825805,2.76491195954015
"136",2006-05-01,2.98052186985538,2.72567693044941,3.03891329773862,2.61307972874487,2.62086245661901,2.93990763472486,3.07893339875663,2.58029081797201,2.69511352974087,2.77888589397467
"137",2006-06-01,3.01034002303172,2.74887897362671,3.08332622680026,2.64320486531613,2.64623144411121,2.96980206202758,3.11090350155885,2.62026346750454,2.72809807977833,2.80046630704834
"138",2006-07-01,3.01651211637369,2.75185911728723,3.08654140400377,2.63729466019608,2.65845202120477,2.9772282481658,3.13761939626061,2.63227231554718,2.73205883812097,2.80885933245985
"139",2006-08-01,3.03576497793481,2.76329183049718,3.10942733249112,2.66348738917938,2.66398941602102,2.99934822165436,3.1747043696616,2.60933461175945,2.75288686443708,2.82515937761716
"140",2006-09-01,3.06089076521404,2.78863534433839,3.12694537251635,2.67262309391859,2.68620759811871,3.0207686142637,3.20643239180349,2.64024332503719,2.77493741420407,2.84167322210818
"141",2006-10-01,3.08244668796459,2.791388228586,3.15020648819911,2.68986119500639,2.7082714411417,3.03698018310271,3.23003451395435,2.63932159650293,2.78589139922718,2.85296188792709
"142",2006-11-01,3.10436047775575,2.80846113945266,3.18025745124934,2.71289910317263,2.72619864486623,3.0697285253678,3.25340902767593,2.66367849586265,2.79977127283483,2.87000762268225
"143",2006-12-01,3.14209822539523,2.83855376906917,3.2048967705204,2.73960347456005,2.75724161522713,3.09877046603555,3.29974068893127,2.7158792553328,2.83374568861277,2.90565283736393
"144",2007-01-01,3.13206807674145,2.82283230403255,3.21374444329597,2.73010806452488,2.74849102889161,3.10283476764384,3.31745092056293,2.6966480020932,2.82145884413508,2.89104170490996
"145",2007-02-01,3.1465652994608,2.83939614693185,3.23603819424184,2.73648630947606,2.75904521936636,3.12888700047214,3.35498726809922,2.68071960067527,2.83228154891974,2.90257894335963
"146",2007-03-01,3.18314541679611,2.86289280040006,3.25556011121758,2.76075916485102,2.78668435249538,3.15410710700899,3.39269210502042,2.72215114953806,2.84003539845027,2.92322218591387
"147",2007-04-01,3.21294406868912,2.88039911002204,3.27647940410914,2.78388557823352,2.81394244455308,3.18245219538383,3.44688071905232,2.73875940681101,2.86389592875968,2.93978671133553
"148",2007-05-01,3.23527789259671,2.90925304318623,3.30781231598237,2.79501564112413,2.82649923159091,3.2167039678577,3.49025287106445,2.7708763952905,2.88926417607687,2.95785609501775
"149",2007-06-01,3.27797592859348,2.92161185556021,3.33938514204008,2.81822664748515,2.84834807418176,3.25360482971928,3.55756384380182,2.79068681390575,2.90419346723478,2.97279176510256
"150",2007-07-01,3.27564552421701,2.91568484402049,3.35885683046318,2.83299383326684,2.84803586193568,3.27138747049945,3.59412982868989,2.76428658918991,2.91800951772077,2.99748429752602
"151",2007-08-01,3.31280110338791,2.93217659110235,3.36387171715571,2.84830273874334,2.86704909358875,3.3012597822031,3.63824700707988,2.78413396601211,2.93591110954569,2.98936935499402
"152",2007-09-01,3.32835405599923,2.94816161090395,3.38585674170455,2.84779679226471,2.87789206577936,3.30762152739962,3.66299331507947,2.8059780147392,2.95061431377617,3.01008406871976
"153",2007-10-01,3.33839776686846,2.94360554889831,3.38930534618541,2.8571705663691,2.87350977574565,3.32047140368058,3.67044976895966,2.80870326422933,2.95491417000856,2.99578228666554
"154",2007-11-01,3.33683102973211,2.95701270737122,3.38794983447268,2.85746312625034,2.8788231304878,3.33264567990969,3.69003430614309,2.80307763758769,2.97098686089696,3.00697391504111
"155",2007-12-01,3.34480198999798,2.94449262647614,3.38515052763951,2.85553315126578,2.90658711651064,3.3402024431286,3.6935672675532,2.82125889303474,2.96914728362506,3.00143443232371
"156",2008-01-01,3.31829590308783,2.92648620402203,3.35568289708575,2.83177653645633,2.86528673249837,3.32099575080467,3.67933704601646,2.76741543203892,2.92902608950121,2.95765712575257
"157",2008-02-01,3.3130768373439,2.92256473790387,3.36431709408085,2.82351968412473,2.86292115384867,3.31025743074258,3.67857355291239,2.77300727584781,2.92717160569301,2.95592734382487
"158",2008-03-01,3.29720361035717,2.88965490519847,3.33225583773054,2.83165861335548,2.85800756432397,3.29064777870626,3.65141285016461,2.77589833895454,2.90979752809999,2.94582400451496
"159",2008-04-01,3.29430182348641,2.89386342489444,3.33795020622985,2.83962738908177,2.85861488080625,3.28661121730812,3.6685345160454,2.80472517950795,2.90942967452838,2.95215435182192
"160",2008-05-01,3.30333849335468,2.91869170057086,3.32641753132791,2.83293088289652,2.86660701861379,3.28927090806825,3.68010459855088,2.78659658763601,2.90646751389702,2.96062952163032
"161",2008-06-01,3.25775401070369,2.89707510047657,3.28875431513426,2.82696011415304,2.84383851827014,3.25910944026472,3.65972579809143,2.7777069595358,2.88845771974462,2.93400953241712
"162",2008-07-01,3.22317671744324,2.83280145377257,3.24242168631464,2.76459687325861,2.81345180056167,3.21363376695999,3.60526073071846,2.72452002618381,2.85341191534052,2.89640485565842
"163",2008-08-01,3.15264654223922,2.81465647337738,3.18497658225265,2.77002911986435,2.78500770700268,3.16038651527334,3.52071295164776,2.67565790876826,2.83035636177459,2.8352192382043
"164",2008-09-01,3.08705149087113,2.77218816617993,3.13927620340524,2.72873618367789,2.73772474761588,3.09252683647675,3.48156824620692,2.66656066091796,2.79021208118148,2.79264015133395
"165",2008-10-01,3.03146731967398,2.71580669982799,3.07237180744145,2.70002806320115,2.69157576289484,3.0326367414732,3.39923752971143,2.63484278745162,2.78895702420158,2.72567465672435
"166",2008-11-01,2.98079680602191,2.6944016874236,3.02637230775624,2.64241588598859,2.69750971485786,2.96863311882515,3.35635784310588,2.58533507366574,2.73790662254798,2.7031785084207
"167",2008-12-01,2.93054467608659,2.6387977153051,2.9795511732954,2.60687543513588,2.60535056066079,2.92187831450691,3.3269121112211,2.57754408969257,2.70528088566624,2.67744756104156
"168",2009-01-01,2.8819431554387,2.6178112175059,2.92831829965083,2.56796207285617,2.60023845892606,2.87196534374244,3.25411968037309,2.52121096554664,2.65201737410562,2.63371365858155
"169",2009-02-01,2.86421867841617,2.58467258952507,2.89248146442836,2.54216790998221,2.56537720294119,2.84303337685778,3.21860523144231,2.53602418112713,2.6053963676752,2.57876586218866
"170",2009-03-01,2.83665722200744,2.56614769032127,2.8749394575767,2.53041384717766,2.55105859396519,2.82927929207498,3.19978697348293,2.49990628213639,2.62329004777656,2.57601341494129
"171",2009-04-01,2.83745687542891,2.56559361860868,2.90296948706633,2.53452927821037,2.55645606987765,2.82708119566001,3.18784883101163,2.49699257805723,2.62259227813407,2.59114547555939
"172",2009-05-01,2.87461789525785,2.57787226426878,2.91236592288303,2.54341413437506,2.55851064446913,2.85957924184779,3.22467164592261,2.49224129511473,2.62632203330401,2.59276645159439
"173",2009-06-01,2.87470959887638,2.57901124672148,2.94433678751914,2.54738305177548,2.54905624650327,2.88638258236364,3.26035093161507,2.51387287743961,2.66159523444999,2.61712524278427
"174",2009-07-01,2.91200416294288,2.61765740116905,2.98389099412724,2.56410399457918,2.57472852266164,2.91290994570544,3.29462003225873,2.49383004260657,2.68692297594754,2.64687217334835
"175",2009-08-01,2.94703896936531,2.61551909823684,3.01682706156466,2.57407078174237,2.58202262099153,2.95265808465912,3.33028713817136,2.5240185507687,2.69770694117196,2.66053520606203
"176",2009-09-01,2.97020423095039,2.63390156515358,3.03991373707715,2.58995895270027,2.60179689671224,2.9881903095783,3.3773968847033,2.5368565378432,2.69824090663599,2.66806975265361
"177",2009-10-01,2.98699709248538,2.64381972488344,3.06488709890875,2.60915168095315,2.61252687078193,3.00833656997363,3.42538009063534,2.53264237142713,2.69988175667729,2.68695589405484
"178",2009-11-01,3.02248732251945,2.65560173891051,3.08564118776827,2.62995032667869,2.62103747371441,3.04052992062527,3.4411229476172,2.56823819959187,2.72840780578831,2.6962026108626
"179",2009-12-01,3.03583764629872,2.67820722440869,3.09953929336989,2.62230474871643,2.64634891743559,3.0611160827983,3.48080128141662,2.56773446615026,2.72789577155465,2.7267173177255
"180",2010-01-01,3.04182675105636,2.69072558993688,3.12208352115548,2.61031360192053,2.62591425406018,3.0804686582211,3.53715481868063,2.53915085106995,2.7078879204186,2.72319106665606
"181",2010-02-01,3.06067818204005,2.69192131689003,3.12418970248238,2.61605605143916,2.65520415519735,3.08913153690115,3.52236998532976,2.5366194205062,2.70076114995066,2.73125106021559
"182",2010-03-01,3.08509414636139,2.69202222750233,3.13868964807008,2.63536518884867,2.63709810482546,3.09713490861817,3.54709362463744,2.55958659334473,2.74621912067697,2.72771318209017
"183",2010-04-01,3.10862280255288,2.71840321956408,3.15945368637158,2.63733384437286,2.64763026928935,3.1110412677817,3.56337617146227,2.57906158335408,2.7490094537139,2.75623310952727
"184",2010-05-01,3.10645699198151,2.71118960817853,3.16853460834906,2.63936901415107,2.65134372137528,3.14535190966214,3.58341441383067,2.53501202157917,2.74795121523627,2.74269736213036
"185",2010-06-01,3.13398156503116,2.72016729577898,3.17804137254682,2.65872151937862,2.67546804014367,3.15583389526228,3.61226423667033,2.57830880328662,2.78573052100735,2.7798195726912
"186",2010-07-01,3.1448652767336,2.71839604179892,3.19946451024351,2.63776999221695,2.67829838157341,3.16958276720738,3.64726780484215,2.58311115582445,2.77828651572762,2.7746572603517
"187",2010-08-01,3.14671367198797,2.73291308298149,3.19124064435031,2.65796635201976,2.66848811358982,3.17592839765553,3.65855346242706,2.57912995151472,2.77733361280797,2.77214256261075
"188",2010-09-01,3.14177861788864,2.74103912145525,3.20205873616373,2.646051361133,2.6805556716791,3.17618602547458,3.65713018143772,2.57966134553376,2.77326328471616,2.76662347767263
"189",2010-10-01,3.15974460907232,2.71330253717126,3.16591883689231,2.63999747662349,2.64963537135254,3.15549194409885,3.64238843660304,2.53558235172593,2.77191712402933,2.74782783339867
"190",2010-11-01,3.12315843054282,2.70189698630905,3.1607253418642,2.64621515167915,2.65588775046776,3.13763848458132,3.63701077332833,2.53252915690523,2.7070686982394,2.74136169745216
"191",2010-12-01,3.09974222282468,2.7096083945132,3.13629050143561,2.62024726871113,2.62767964874429,3.1333160516778,3.62133183894063,2.54294015256269,2.72369205696071,2.73021673320528
"192",2011-01-01,3.0980948773804,2.68156437742706,3.12007940782224,2.5836825627838,2.60333453172011,3.09904750577258,3.63232076596959,2.51246168995463,2.7142954804845,2.72990296668933
"193",2011-02-01,3.08032016659826,2.67154179460226,3.09644155028559,2.58141688430635,2.61052428382683,3.10383471874053,3.61277603475118,2.46991226099671,2.70006625221952,2.70038210681839
"194",2011-03-01,3.08598879588129,2.65294810523041,3.09704259398395,2.591237766741,2.57823356374088,3.09697348080014,3.61379390107553,2.50337621281601,2.70885251978492,2.69919881143395
"195",2011-04-01,3.07888904729661,2.65910967569685,3.12405745533532,2.59683964182725,2.60912164390837,3.1070131796248,3.65794057642925,2.50458193340146,2.7170607217161,2.72070722876904
"196",2011-05-01,3.08221658177607,2.65975835734406,3.11781698221093,2.59006657235823,2.62206544017284,3.11047899868936,3.65321482503695,2.51235177177681,2.70254538568245,2.7288890816359
"197",2011-06-01,3.1183458111201,2.68488978035903,3.12277060182907,2.58232205459399,2.60378219435456,3.13668460700042,3.67333011659094,2.50084937396724,2.70594685976764,2.71070530025575
