Date,United Kingdom,England,Wales,London Effect
1995 Q2,1.005708882858355,1.0060985527137285,0.9995858024634066,1.003043527935648
1995 Q3,1.0006150338675952,1.0006682517147047,0.9950490980617044,0.9963655711734609
1995 Q4,1.0099447141761293,1.0103045247017346,0.9943577887837752,1.0036592859240985
1996 Q1,1.00846301231288,1.0088627153326977,0.9923747287800525,1.0013540775081669
1996 Q2,1.0190431917544298,1.0195112126857613,1.002478002277469,1.0098630867660023
1996 Q3,1.0272887649782263,1.0275669753956795,1.0131916213374434,1.0169683777442868
1996 Q4,1.0473309983327947,1.0480644191469974,1.0214170555367186,1.0358837996513366
1997 Q1,1.0638957177519928,1.0648018427181423,1.0318610896418423,1.0515115116854916
1997 Q2,1.0901306989528896,1.091578787735875,1.0497282886112227,1.0749425741173007
1997 Q3,1.1141939906141292,1.1161709342478898,1.0618767174438317,1.096801329759386
1997 Q4,1.1423427804478912,1.144742976256018,1.0785906087803596,1.1234711993081647
1998 Q1,1.1611267210725744,1.1639922346110967,1.08804952613866,1.1412023548623205
1998 Q2,1.1878744427081431,1.1911292769622421,1.1076892734522363,1.1652537770529996
1998 Q3,1.209476473241251,1.2131264834357733,1.11809361923184,1.1853233071220937
1998 Q4,1.2301880171983437,1.2338503041460207,1.1353253342051268,1.2056773893119954
1999 Q1,1.2426475657677527,1.2466828643017616,1.138608973798511,1.2169863926626214
1999 Q2,1.2752459652743198,1.2798187984841274,1.1603575266180808,1.2469504219148002
1999 Q3,1.314067865879181,1.3193598315298642,1.1823981825400478,1.2819987681676766
1999 Q4,1.3628934139724755,1.369350111458596,1.211628582872844,1.3265321526022182
2000 Q1,1.4049529602376958,1.4124444831612788,1.233429243891035,1.3638474042983708
2000 Q2,1.458351946707822,1.4670732644112956,1.2649280699948977,1.4140113526513944
2000 Q3,1.496163410443954,1.5059593439221541,1.2879041167823357,1.4511147521270271
2000 Q4,1.5218045799526567,1.5314888625090788,1.3090352846757352,1.4768361044960139
2001 Q1,1.5490675512653787,1.5593790797409812,1.3174026130575707,1.5009174773497518
2001 Q2,1.6046767784424076,1.6154084797647261,1.3591204075090633,1.555207139496312
2001 Q3,1.6585157724644317,1.6699571466618692,1.403223470869632,1.6060374916883178
2001 Q4,1.7045695728633972,1.7172397952369984,1.429211106436988,1.651243917418669
2002 Q1,1.7474672002879144,1.7605364239298165,1.4664530030890364,1.6932735582541518
2002 Q2,1.841966377054171,1.8555648497486885,1.5415676621375254,1.7871342894635354
2002 Q3,1.9512663221833462,1.9651173724952895,1.6418078666952052,1.8961984854136429
2002 Q4,2.0473486263873877,2.0623445199985597,1.7225984510142016,1.9941185899552407
2003 Q1,2.113679006655037,2.1285920670017946,1.7927280947085504,2.0614452935435907
2003 Q2,2.1885202558251216,2.202643673376678,1.8949847051956092,2.141526083087449
2003 Q3,2.246440692841052,2.258395310399495,1.9880298253640407,2.2064004155246555
2003 Q4,2.3169135738109916,2.3276382944104657,2.0905441348396177,2.2803030778788957
2004 Q1,2.373866859801424,2.3830911436411304,2.186325455176484,2.34200098194349
2004 Q2,2.484877700011077,2.492740328255733,2.3410425337764136,2.4567697554948786
2004 Q3,2.571676310491108,2.5779068905647935,2.4799400628967603,2.5490948743668653
2004 Q4,2.6234674793434616,2.6296192702618155,2.5387482175694456,2.601757741159158
2005 Q1,2.6183550489634415,2.6236553768237134,2.550568400264265,2.5988970181895046
2005 Q2,2.666025794996902,2.6716461667710933,2.5913344929274316,2.6464771996544716
2005 Q3,2.686122695841949,2.6909173366291514,2.637690610504252,2.668158073799783
2005 Q4,2.7196530081790145,2.7247757075737313,2.6506425087548555,2.6978564496482287
2006 Q1,2.7429012247119995,2.747947035830686,2.676543750270868,2.72322227971287
2006 Q2,2.814050953959959,2.8192832704830506,2.738526196610343,2.789479761256556
2006 Q3,2.8602808313922665,2.8650995531648373,2.790838488696584,2.833751188321
2006 Q4,2.9335403757661673,2.938761379791219,2.8441182091093835,2.901591763628401
2007 Q1,2.9773720744511762,2.9834606432571844,2.877660083817307,2.9434886919542724
2007 Q2,3.061560091424163,3.068747167012914,2.930073968764567,3.017395486585392
2007 Q3,3.1128759292069397,3.120408234523008,2.975952509020807,3.0623928261823314
2007 Q4,3.146844844308115,3.1540261099455704,3.009680419458265,3.0908636464239776
2008 Q1,3.1136833795297423,3.121728094895451,2.9562464288326034,3.0576245801209083
2008 Q2,3.1060742014710963,3.114054057975039,2.9395471962635997,3.045634359512004
2008 Q3,2.9994388681329487,3.006373897038624,2.857815842503479,2.93943589085465
2008 Q4,2.8502620550642384,2.8531779861056576,2.77207409186136,2.790712202535601
2009 Q1,2.735258055477671,2.739018421046119,2.649008601120891,2.677132343614908
2009 Q2,2.7382266578002294,2.74172071635551,2.6630829323204326,2.678614228029542
2009 Q3,2.7937030808635193,2.798208481791357,2.708668663281212,2.7327558445343128
2009 Q4,2.8609797642854824,2.867096437344961,2.7400814036356897,2.7939590848966684
2010 Q1,2.8939405949213812,2.9017358918897767,2.7386359201789974,2.824585434647261
2010 Q2,2.936029274751215,2.9431537771490075,2.78220358941696,2.8632748199733786
2010 Q3,2.957348839932334,2.9655578592792913,2.7945331584218254,2.8792750304817716
2010 Q4,2.929617953072943,2.9376997715750086,2.753357969809667,2.851002437908106
2011 Q1,2.8937098120854423,2.9014864256095785,2.728573686335487,2.8112914287026776
2011 Q2,2.905531250746639,2.913943965477641,2.7278681567367515,2.820806085954132
2011 Q3,2.917888072085647,2.9271641498062335,2.7222818283052566,2.825601790670268
2011 Q4,2.9086595263957595,2.9182680888894614,2.702420043310602,2.8160969136946212
2012 Q1,2.894560999240536,2.9050536050769473,2.6798666678787635,2.8007233908980593
2012 Q2,2.939612374039194,2.9499230611380485,2.717389724807418,2.8373067803827094
2012 Q3,2.952254755482553,2.963671480119673,2.713305486491629,2.8434928845796645
2012 Q4,2.9468225996229287,2.9585452270824617,2.70024818489082,2.8378282782056243
2013 Q1,2.944000133670028,2.9559916730742986,2.6946825333314752,2.829839136904478
2013 Q2,2.9896375363062972,3.002525267042251,2.719110357096007,2.8711318514313398
2013 Q3,3.0330711703546,3.0474110202053866,2.731793777460326,2.904575291381471
2013 Q4,3.07473067113301,3.0896911500963586,2.764386895268468,2.94216732379101
2014 Q1,3.115770259699191,3.1319556461195104,2.7781087316099384,2.9735762350909147
2014 Q2,3.2009910287104644,3.219282087544072,2.827515531995523,3.048903893852784
2014 Q3,3.2778100060183197,3.2980813040159878,2.8629231537573943,3.1150856263936366
2014 Q4,3.301562802210946,3.3224892354147357,2.875644681070901,3.141808700202813
2015 Q1,3.3193840266715595,3.3414806158474923,2.8718566671419,3.1535390119214197
2015 Q2,3.375530615508899,3.3990533498710236,2.9050141719722307,3.2089152331261426
2015 Q3,3.4493327036335244,3.475429583396294,2.9255624994998546,3.2729516551737854
2015 Q4,3.495536412979753,3.522968535672899,2.958085489360093,3.3172116089451342
2016 Q1,3.5550368242012387,3.5840322201763546,2.976427346709487,3.3596964764886947
2016 Q2,3.6118869384784706,3.6428392372780816,3.0153509860499565,3.428836500147706
2016 Q3,3.6712588600359335,3.7038858831088106,3.0479577273518963,3.4870685502249597
2016 Q4,3.67848768473068,3.7117506945564425,3.065678378472739,3.4976037233534365
2017 Q1,3.7076901458342157,3.7416965515836704,3.0666752655705873,3.5197106401212537
2017 Q2,3.7626534996830965,3.7991428566183005,3.102094556736704,3.575594463522827
2017 Q3,3.8217224323274417,3.85715897196013,3.1667318180602284,3.6342335450434415
2017 Q4,3.832412654427157,3.868262905403394,3.1909759743562267,3.6505859767104893
2018 Q1,3.8463536294504816,3.8805670646560864,3.218155121496145,3.6626747129035
2018 Q2,3.8794387740817733,3.913887207447022,3.253425420072424,3.6978250674891577
2018 Q3,3.9316009780079466,3.965042120013124,3.3193477714835846,3.749425577032377
2018 Q4,3.9236951815190535,3.9559848968980185,3.339338823815392,3.74856535817604
2019 Q1,3.9077058836570076,3.938010751520364,3.3473046452279602,3.733380874024937
2019 Q2,3.9354377096066004,3.964670733200451,3.3919856508879564,3.7629575919627025
2019 Q3,3.9929743410376597,4.021917035146899,3.4489656445702552,3.813644260369067
2019 Q4,4.000016568012129,4.027332340262109,3.483955877067391,3.8232606858376528
2020 Q1,4.0144047694468785,4.041251273586651,3.506869200245092,3.8348077862818575
2020 Q2,4.039883515908586,4.066499025152103,3.5286903380013195,3.8625721896428304
2020 Q3,4.11293295195613,4.140174165486503,3.574479964838351,3.9284657605377302
2020 Q4,4.202571736973087,4.229097379223948,3.687801297998436,4.020586650603732
2021 Q1,4.278586058332623,4.305070612336632,3.7519322164357813,4.095106154312622
2021 Q2,4.358250561393639,4.3829806651158325,3.863862064588219,4.17386600417123
2021 Q3,4.432633103544213,4.454946757228543,3.995236302900114,4.25623086986671
2021 Q4,4.499294807285026,4.515830536327423,4.115846575019072,4.326028976907206
2022 Q1,4.603577858500253,4.6228315771065605,4.213880310995857,4.430008433137102
2022 Q2,4.707722876969233,4.726315499685279,4.323794829728203,4.537242870203204
2022 Q3,4.855113070066727,4.875223732715528,4.4499183291547535,4.6857428955267935
2022 Q4,4.9069702380170765,4.925326196782782,4.528019952014929,4.7393515547605976
2023 Q1,4.824649847097758,4.844297194980867,4.42382009551551,4.655571702168661
2023 Q2,4.807753837876904,4.825265981075189,4.430223057954956,4.642343667182614
